date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:18:00	8796/8796	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:17:59%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=id-attribute	F:/tutrioal/www.tutorialrepublic.com/codelabc911.html	(from https://www.tutorialrepublic.com/html-tutorial/html-attributes.php)
17:18:00	8799/8799	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:00%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=class-attribute	F:/tutrioal/www.tutorialrepublic.com/codelabe216.html	(from https://www.tutorialrepublic.com/html-tutorial/html-attributes.php)
17:18:00	8818/8818	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:00%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=title-attribute	F:/tutrioal/www.tutorialrepublic.com/codelab14cf.html	(from https://www.tutorialrepublic.com/html-tutorial/html-attributes.php)
17:18:00	8664/8664	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:00%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=style-attribute	F:/tutrioal/www.tutorialrepublic.com/codelab5658.html	(from https://www.tutorialrepublic.com/html-tutorial/html-attributes.php)
17:18:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jul%202019%2012:18:00%20GMT	https://www.tutorialrepublic.com/html-reference/html-tag-list.php	F:/tutrioal/www.tutorialrepublic.com/html-reference/html-tag-list.php	(from https://www.tutorialrepublic.com/html-tutorial/html-attributes.php)
17:18:01	8280/8280	---M--	200	added ('OK')	image/png	etag:%222058-58b32d47ada40%22	https://www.tutorialrepublic.com/lib/images/html/html-headings.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/html-headings.png	(from https://www.tutorialrepublic.com/html-tutorial/html-headings.php)
17:18:01	8626/8626	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:01%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=paragraphs-without-end-tags	F:/tutrioal/www.tutorialrepublic.com/codelabc741.html	(from https://www.tutorialrepublic.com/html-tutorial/html-paragraphs.php)
17:18:01	8558/8558	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:01%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=create-horizontal-lines	F:/tutrioal/www.tutorialrepublic.com/codelab53cc.html	(from https://www.tutorialrepublic.com/html-tutorial/html-paragraphs.php)
17:18:01	8712/8712	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:01%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=paragraph-with-multiple-spaces-and-line-breaks	F:/tutrioal/www.tutorialrepublic.com/codelabd058.html	(from https://www.tutorialrepublic.com/html-tutorial/html-paragraphs.php)
17:18:02	8633/8633	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:01%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=preserving-white-space	F:/tutrioal/www.tutorialrepublic.com/codelabe538-2.html	(from https://www.tutorialrepublic.com/html-tutorial/html-paragraphs.php)
17:18:02	8544/8544	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:02%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=preformatted-text	F:/tutrioal/www.tutorialrepublic.com/codelabee0c.html	(from https://www.tutorialrepublic.com/html-tutorial/html-paragraphs.php)
17:18:02	8902/8902	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:02%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=set-target-for-hyperlinks	F:/tutrioal/www.tutorialrepublic.com/codelabca50.html	(from https://www.tutorialrepublic.com/html-tutorial/html-links.php)
17:18:02	12985/12985	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:02%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=create-bookmark-links	F:/tutrioal/www.tutorialrepublic.com/codelab798d.html	(from https://www.tutorialrepublic.com/html-tutorial/html-links.php)
17:18:03	8712/8712	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:02%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=create-download-links	F:/tutrioal/www.tutorialrepublic.com/codelabbe57-2.html	(from https://www.tutorialrepublic.com/html-tutorial/html-links.php)
17:18:03	8581/8581	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:03%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=strong-vs-b-tag	F:/tutrioal/www.tutorialrepublic.com/codelabe61d.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:03	8517/8517	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:03%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=em-vs-i-tag	F:/tutrioal/www.tutorialrepublic.com/codelab76fb.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:03	9381/9381	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:03%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=block-quotations	F:/tutrioal/www.tutorialrepublic.com/codelab670b.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:03	8568/8568	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:03%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=inline-quotations	F:/tutrioal/www.tutorialrepublic.com/codelab4918.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:04	8710/8710	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:03%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=showing-abbreviations	F:/tutrioal/www.tutorialrepublic.com/codelabcaf6.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:04	9158/9158	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:04%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=formatting-addresses	F:/tutrioal/www.tutorialrepublic.com/codelab17b8.html	(from https://www.tutorialrepublic.com/html-tutorial/html-text-formatting.php)
17:18:04	8885/8885	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:04%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=importing-external-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelab3201.html	(from https://www.tutorialrepublic.com/html-tutorial/html-styles.php)
17:18:04	8914/8914	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:04%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=css-import-rule	F:/tutrioal/www.tutorialrepublic.com/codelab8cc2.html	(from https://www.tutorialrepublic.com/html-tutorial/html-styles.php)
17:18:04	9052/9052	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:04%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=setting-image-width-and-height-using-style-attribute	F:/tutrioal/www.tutorialrepublic.com/codelabaac3.html	(from https://www.tutorialrepublic.com/html-tutorial/html-images.php)
17:18:05	9080/9080	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:05%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=specify-multiple-source-for-images	F:/tutrioal/www.tutorialrepublic.com/codelab8609.html	(from https://www.tutorialrepublic.com/html-tutorial/html-images.php)
17:18:05	8980/8980	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:05%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=image-maps	F:/tutrioal/www.tutorialrepublic.com/codelabcf57.html	(from https://www.tutorialrepublic.com/html-tutorial/html-images.php)
17:18:06	9365/9365	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:05%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=table-with-borders-and-paddings	F:/tutrioal/www.tutorialrepublic.com/codelab0830.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:06	9707/9707	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:06%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=table-with-collapsed-borders	F:/tutrioal/www.tutorialrepublic.com/codelab8d78.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:06	9103/9103	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:06%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=span-multiple-table-columns	F:/tutrioal/www.tutorialrepublic.com/codelab544a.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:07	9122/9122	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:06%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=span-multiple-table-rows	F:/tutrioal/www.tutorialrepublic.com/codelaba1ce.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:07	10054/10054	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:07%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=add-table-captions	F:/tutrioal/www.tutorialrepublic.com/codelab6dfc.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:07	9553/9553	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:07%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=table-with-a-header-footer-and-body	F:/tutrioal/www.tutorialrepublic.com/codelab8bad.html	(from https://www.tutorialrepublic.com/html-tutorial/html-tables.php)
17:18:08	11285/11285	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:08%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=form-controls	F:/tutrioal/www.tutorialrepublic.com/codelabbf34.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:08	16334/16334	---M--	200	added ('OK')	image/png	etag:%223fce-54ad7df664980%22	https://www.tutorialrepublic.com/lib/images/html/text-input-field.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/text-input-field.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:09	16429/16429	---M--	200	added ('OK')	image/png	etag:%22402d-54ad7d914db00%22	https://www.tutorialrepublic.com/lib/images/html/password-input-field.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/password-input-field.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:09	8746/8746	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:08%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=radio-button	F:/tutrioal/www.tutorialrepublic.com/codelab8df6.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:09	16537/16537	---M--	200	added ('OK')	image/png	etag:%224099-54ad7db1ba780%22	https://www.tutorialrepublic.com/lib/images/html/radio-buttons.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/radio-buttons.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:09	8908/8908	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:09%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=checkbox	F:/tutrioal/www.tutorialrepublic.com/codelab5d84.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:10	17339/17339	---M--	200	added ('OK')	image/png	etag:%2243bb-54ad7d6fecc40%22	https://www.tutorialrepublic.com/lib/images/html/checkboxes.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/checkboxes.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:10	8629/8629	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:10%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=file-select-box	F:/tutrioal/www.tutorialrepublic.com/codelab915a.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:10	17953/17953	---M--	200	added ('OK')	image/png	etag:%224621-54ad7d81174c0%22	https://www.tutorialrepublic.com/lib/images/html/file-select-box.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/file-select-box.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:10	8662/8662	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:10%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=textarea	F:/tutrioal/www.tutorialrepublic.com/codelabbe3e.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:10	15953/15953	---M--	200	added ('OK')	image/png	etag:%223e51-54ad7de90aa00%22	https://www.tutorialrepublic.com/lib/images/html/textarea.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/textarea.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:11	8843/8843	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:11%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=select-box	F:/tutrioal/www.tutorialrepublic.com/codelab9e04.html	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:11	16732/16732	---M--	200	added ('OK')	image/png	etag:%22415c-54ad7dc0fcb80%22	https://www.tutorialrepublic.com/lib/images/html/select-box.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/select-box.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:11	17737/17737	---M--	200	added ('OK')	image/png	etag:%224549-54ad7dd5f7d00%22	https://www.tutorialrepublic.com/lib/images/html/submit-and-reset-buttons.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/html/submit-and-reset-buttons.png	(from https://www.tutorialrepublic.com/html-tutorial/html-forms.php)
17:18:11	8503/8503	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:11%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=doctype-declaration	F:/tutrioal/www.tutorialrepublic.com/codelabf4e8.html	(from https://www.tutorialrepublic.com/html-tutorial/html-doctypes.php)
17:18:12	10213/10213	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:12%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=table-layout	F:/tutrioal/www.tutorialrepublic.com/codelab8b89.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:12	1456/1456	---M-Z	200	added ('OK')	text/html	etag:%225b0-52ca6fac597c0-gzip%22	https://www.tutorialrepublic.com/examples/html/table-layout.html	F:/tutrioal/www.tutorialrepublic.com/examples/html/table-layout.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:12	10813/10813	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:12%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=div-layout	F:/tutrioal/www.tutorialrepublic.com/codelabd41e.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:12	2143/2143	---M-Z	200	added ('OK')	text/html	etag:%2285f-58aa610e1f000-gzip%22	https://www.tutorialrepublic.com/examples/html/div-layout.html	F:/tutrioal/www.tutorialrepublic.com/examples/html/div-layout.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:12	10802/10802	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:12%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html5&file=semantic-website-layout	F:/tutrioal/www.tutorialrepublic.com/codelabc4aa.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:13	2102/2102	---M-Z	200	added ('OK')	text/html	etag:%22836-58aa603d44340-gzip%22	https://www.tutorialrepublic.com/examples/html5/semantic-website-layout.html	F:/tutrioal/www.tutorialrepublic.com/examples/html5/semantic-website-layout.html	(from https://www.tutorialrepublic.com/html-tutorial/html-layout.php)
17:18:13	8475/8475	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:13%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=specify-a-title-for-the-document	F:/tutrioal/www.tutorialrepublic.com/codelab06c3.html	(from https://www.tutorialrepublic.com/html-tutorial/html-head.php)
17:18:13	8660/8660	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:13%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=setting-base-url-for-the-document	F:/tutrioal/www.tutorialrepublic.com/codelab9cad.html	(from https://www.tutorialrepublic.com/html-tutorial/html-head.php)
17:18:13	8652/8652	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:13%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=linking-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelab55a8.html	(from https://www.tutorialrepublic.com/html-tutorial/html-head.php)
17:18:14	8653/8653	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:13%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=internal-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelab8214.html	(from https://www.tutorialrepublic.com/html-tutorial/html-head.php)
17:18:14	8538/8538	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:14%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=meta-author-name	F:/tutrioal/www.tutorialrepublic.com/codelab5515.html	(from https://www.tutorialrepublic.com/html-tutorial/html-meta.php)
17:18:14	8535/8535	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:14%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=meta-character-encoding	F:/tutrioal/www.tutorialrepublic.com/codelab1eb3.html	(from https://www.tutorialrepublic.com/html-tutorial/html-meta.php)
17:18:14	8709/8709	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:14%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=meta-keywords-and-description	F:/tutrioal/www.tutorialrepublic.com/codelaba80b.html	(from https://www.tutorialrepublic.com/html-tutorial/html-meta.php)
17:18:15	8578/8578	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:14%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html&file=meta-viewport	F:/tutrioal/www.tutorialrepublic.com/codelab500a.html	(from https://www.tutorialrepublic.com/html-tutorial/html-meta.php)
17:18:15	1653/1653	---M--	200	added ('OK')	image/png	etag:%22675-4f192d726b500%22	https://www.tutorialrepublic.com/lib/images/canvas-coordinate-plane.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/canvas-coordinate-plane.png	(from https://www.tutorialrepublic.com/html-tutorial/html5-canvas.php)
17:18:15	9062/9062	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:15%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html5&file=draw-text-onto-the-canvas	F:/tutrioal/www.tutorialrepublic.com/codelab1869.html	(from https://www.tutorialrepublic.com/html-tutorial/html5-canvas.php)
17:18:15	9311/9311	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:15%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html5&file=set-canvas-text-color-and-alignment	F:/tutrioal/www.tutorialrepublic.com/codelabb582.html	(from https://www.tutorialrepublic.com/html-tutorial/html5-canvas.php)
17:18:16	9241/9241	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:15%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html5&file=add-stroke-to-canvas-text	F:/tutrioal/www.tutorialrepublic.com/codelab9512.html	(from https://www.tutorialrepublic.com/html-tutorial/html5-canvas.php)
17:18:16	13361/13361	---M--	200	added ('OK')	image/png	etag:%223431-50442f4aec3c0%22	https://www.tutorialrepublic.com/lib/images/share-panel.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/share-panel.png	(from https://www.tutorialrepublic.com/html-tutorial/html5-video.php)
17:18:16	15697/15697	---M--	200	added ('OK')	image/png	etag:%223d51-50443230e1a40%22	https://www.tutorialrepublic.com/lib/images/embed-code.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/embed-code.png	(from https://www.tutorialrepublic.com/html-tutorial/html5-video.php)
17:18:16	354/354	---M--	200	added ('OK')	application/zip	etag:%22162-504e3fd1a4d80%22	https://www.tutorialrepublic.com/examples/downloads/html5-cache-manifest-file.zip	F:/tutrioal/www.tutorialrepublic.com/examples/downloads/html5-cache-manifest-file.zip	(from https://www.tutorialrepublic.com/html-tutorial/html5-application-cache.php)
17:18:17	290/290	---M--	200	added ('OK')	application/zip	etag:%22122-504e3e031ca40%22	https://www.tutorialrepublic.com/examples/downloads/html5-web-worker-file.zip	F:/tutrioal/www.tutorialrepublic.com/examples/downloads/html5-web-worker-file.zip	(from https://www.tutorialrepublic.com/html-tutorial/html5-web-workers.php)
17:18:17	816/816	---M--	200	added ('OK')	application/zip	etag:%22330-504e3d3335fc0%22	https://www.tutorialrepublic.com/examples/downloads/html5-server-sent-events.zip	F:/tutrioal/www.tutorialrepublic.com/examples/downloads/html5-server-sent-events.zip	(from https://www.tutorialrepublic.com/html-tutorial/html5-server-sent-events.php)
17:18:17	10219/10219	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:17%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=html5&file=drag-and-drop-elements	F:/tutrioal/www.tutorialrepublic.com/codelab7c7a.html	(from https://www.tutorialrepublic.com/html-tutorial/html5-drag-and-drop.php)
17:18:18	8755/8755	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:17%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=inline-styles	F:/tutrioal/www.tutorialrepublic.com/codelab4660.html	(from https://www.tutorialrepublic.com/css-tutorial/css-get-started.php)
17:18:18	8761/8761	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:18%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=embedded-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelabfa0b.html	(from https://www.tutorialrepublic.com/css-tutorial/css-get-started.php)
17:18:18	8726/8726	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:18%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=linking-external-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelabfe27.html	(from https://www.tutorialrepublic.com/css-tutorial/css-get-started.php)
17:18:18	8934/8934	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:18%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=importing-external-style-sheet	F:/tutrioal/www.tutorialrepublic.com/codelab9cb9.html	(from https://www.tutorialrepublic.com/css-tutorial/css-get-started.php)
17:18:18	8951/8951	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:18%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=import-rule	F:/tutrioal/www.tutorialrepublic.com/codelab117a.html	(from https://www.tutorialrepublic.com/css-tutorial/css-get-started.php)
17:18:19	15706/15706	---M--	200	added ('OK')	image/png	etag:%223d5a-4dc361bb47a80%22	https://www.tutorialrepublic.com/lib/images/css-selector.png	F:/tutrioal/www.tutorialrepublic.com/lib/images/css-selector.png	(from https://www.tutorialrepublic.com/css-tutorial/css-syntax.php)
17:18:19	8535/8535	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:19%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=syntax	F:/tutrioal/www.tutorialrepublic.com/codelabe659.html	(from https://www.tutorialrepublic.com/css-tutorial/css-syntax.php)
17:18:19	8641/8641	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:19%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=comment-syntax	F:/tutrioal/www.tutorialrepublic.com/codelab0be3.html	(from https://www.tutorialrepublic.com/css-tutorial/css-syntax.php)
17:18:19	8647/8647	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:19%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=universal-selector	F:/tutrioal/www.tutorialrepublic.com/codelabc805.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:19	8685/8685	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:19%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=element-type-selector	F:/tutrioal/www.tutorialrepublic.com/codelabea90.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:20	8570/8570	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:20%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=id-selector	F:/tutrioal/www.tutorialrepublic.com/codelab56e5.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:20	8717/8717	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:20%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=class-selector-01	F:/tutrioal/www.tutorialrepublic.com/codelab084b.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:20	8718/8718	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:20%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=class-selector-02	F:/tutrioal/www.tutorialrepublic.com/codelab9d73.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:20	9084/9084	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:20%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=descendant-selectors	F:/tutrioal/www.tutorialrepublic.com/codelab1c93.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:21	9030/9030	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:20%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=child-selectors	F:/tutrioal/www.tutorialrepublic.com/codelab797f.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:21	9009/9009	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:21%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=adjacent-sibling-selectors	F:/tutrioal/www.tutorialrepublic.com/codelab6976.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
17:18:21	9002/9002	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202019%2012:18:21%20GMT	https://www.tutorialrepublic.com/codelab.php?topic=css&file=general-sibling-selectors	F:/tutrioal/www.tutorialrepublic.com/codelabfdd6.html	(from https://www.tutorialrepublic.com/css-tutorial/css-selectors.php)
